"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"319",11,12,0.661360122224468,0.0515452729871533,"BULL_6",2010,"BULL",6,345.92,428.849333333333,187.399666666667,593.469,135.705,487.917666666667,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,15.2084105207969,12.0274674220963,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734,1.94470649957657,5.66815908749897
"320",11,13,0.591239837062755,0.0558803484752833,"CARP_1",2010,"CARP",1,605.518,129.025666666667,2416.57966666667,2931.55766666667,2368.286,2851.572,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"321",11,14,0.657537333050331,0.0533599550627008,"CARP_2",2010,"CARP",2,271.717666666667,169.796,1754.463,644.434,1152.346,877.543333333333,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"322",11,15,0.667591422013024,0.0496034187876502,"CARP_3",2010,"CARP",3,0,815.460666666667,351.948666666667,1.74,6.222,351.113,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"323",11,16,0.65203271978041,0.0534662582855111,"CARP_4",2010,"CARP",4,0,262.155,1576.27266666667,10.124,11.5833333333333,98.8366666666667,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"324",11,17,0.656556964667772,0.0521579506810559,"CARP_5",2010,"CARP",5,0,490.466333333333,2215.285,21.778,2.742,58.374,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"325",11,18,0.663111364780774,0.0539059089560635,"CARP_6",2010,"CARP",6,0,0,0.193333333333333,4.86866666666667,0.773333333333333,163.863,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"326",11,19,0.662104872056893,0.0540127376249733,"CARP_7",2010,"CARP",7,0,270.724,0.386666666666667,603.198,2.742,1056.33033333333,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"327",11,20,0.656891799788464,0.0520179345517187,"CARP_8",2010,"CARP",8,0,405.541333333333,1225.089,515.730666666667,661.782,1091.81833333333,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,16.3680768788123,13.0607564653357,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794,2.89308580756187,8.00845050811767
"328",11,21,0.655332909648238,0.0518445704295358,"GOLB_1",2010,"GOLB",1,250.835666666667,889.663,183.849,820.479,146.594,53.1623333333333,15.2501563651013,13.4787764886433,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323
"329",11,22,0.636264075367482,0.0530240727111951,"GOLB_2",2010,"GOLB",2,151.111333333333,474.945666666667,338.317666666667,1039.922,246.784,208.712,15.2501563651013,13.4787764886433,16.4478528615845,13.4122362608467,16.3040137680742,12.7505007770679,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925,3.67538958787918,10.5005594889323
"330",11,23,0.660619626483288,0.0529830744557415,"IVEE_1",2010,"IVEE",1,0,479.076333333333,328.896333333333,629.528666666667,303.532333333333,29.187,14.1816672133978,13.0744548434299,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384
"331",11,24,0.651423253457478,0.0520225829494072,"IVEE_2",2010,"IVEE",2,46.8696666666667,532.933,483.945,745.89,442.981333333333,953.442,14.1816672133978,13.0744548434299,15.5124794063507,13.0068757814309,15.6176784069982,12.5850943613349,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773,3.47826568285624,10.0960535208384
"332",11,30,0.623291404200417,0.0475632887627921,"MOHK_1",2010,"MOHK",1,417.035333333333,504.827,905.464333333333,562.12,555.931333333333,60.64,14.9351688248158,13.4933254471648,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"333",11,31,0.660661965757235,0.0522585094439943,"MOHK_2",2010,"MOHK",2,598.662,1096.134,644.020333333333,1342.602,448.773,409.356,14.9351688248158,13.4933254471648,16.1931843922652,13.1246766659034,16.4913244518617,13.0344603653856,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775,2.53162066141764,6.63643487294515
"334",11,32,0.63836261590806,0.0475196013378181,"NAPL_1",2010,"NAPL",1,310.827,240.14,346.886666666667,844.841,488.075666666667,1050.204,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"335",11,33,0.671691049099686,0.0506330006398105,"NAPL_2",2010,"NAPL",2,17.296,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"336",11,34,0.634239142568234,0.0516825680362189,"NAPL_3",2010,"NAPL",3,105.595,9.729,0,18.0693333333333,72.427,225.893666666667,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"337",11,35,0.630971118803022,0.0527068384950273,"NAPL_4",2010,"NAPL",4,6.486,39.3026666666667,2.93533333333333,0.58,0,299.437,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"338",11,36,0.74780647589275,0.0345950244467816,"NAPL_5",2010,"NAPL",5,12.972,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"339",11,37,0.665542149089598,0.0415961584991804,"NAPL_6",2010,"NAPL",6,0,26.1373333333333,87.139,156.244,24.1333333333333,334.266,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"340",11,38,0.583830011829711,0.0516894811736933,"NAPL_7",2010,"NAPL",7,25.944,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"341",11,39,0.624178614539743,0.049325227425536,"NAPL_8",2010,"NAPL",8,14.053,24.863,83.6236666666667,144.353,14.633,373.489666666667,14.6095100713628,13.1021366190588,16.004615296081,13.1013476070529,15.6862142404881,12.7406256911705,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"342",11,40,0.673192908349879,0.0433012625227808,"SCDI_2",2010,"SCDI",2,68.498,44.0133333333333,72.427,1.16,0.193333333333333,0,14.9748954304788,13.2518066103265,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158
"343",11,41,0.655233711876648,0.0488710388410016,"SCDI_3",2010,"SCDI",3,0,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,14.9748954304788,13.2518066103265,16.6618214936248,13.0892058346839,17.0447521965953,12.6434693751544,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158
"344",11,42,0.636156504064219,0.052315724453766,"SCTW_2",2010,"SCTW",2,1157.10033333333,872.525,185.51,0.966666666666667,0,0,15.4743593365253,12.857823912714,10.4268280390959,16.1579932238728,12.6166727475423,15.8585575987976,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723
"345",11,43,0.640206790816152,0.0443812444673181,"SCTW_3",2010,"SCTW",3,348.161,495.098,353.566,15.714,36.754,2.162,15.4743593365253,12.857823912714,10.4268280390959,16.1579932238728,12.6166727475423,15.8585575987976,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723
"346",12,1,0.550975761768786,0.032499530793785,"ABUR_1",2011,"ABUR",1,51.1936666666667,36.754,41.078,536.176,107.484666666667,14.053,14.9887598142273,12.8295682962246,14.3989463915746,13.0577996457266,15.4956390895596,12.9601074468085,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
"347",12,2,0.551528657562741,0.0517278212116116,"AHND_1",2011,"AHND",1,0,0,0,0,0,0,15.3779239755985,12.5491908341163,14.6588254201197,13.015642873683,15.8198001266114,12.9696511924057,1.81189082066218,8.47393496831259,3.60869842767715,10.1337834397952,2.15303524335225,12.3541178703308
"348",12,3,0.571970052392333,0.0514558011461733,"AHND_2",2011,"AHND",2,84.2826666666667,39.8826666666667,271.489,408.117,1072.352,416.844,15.3779239755985,12.5491908341163,14.6588254201197,13.015642873683,15.8198001266114,12.9696511924057,1.81189082066218,8.47393496831259,3.60869842767715,10.1337834397952,2.15303524335225,12.3541178703308
"349",12,4,0.670898828935335,0.0575350819739409,"AQUE_1",2011,"AQUE",1,0,0.58,352.871666666667,606.291333333333,883.177,658.223,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"350",12,5,0.624622225713879,0.0468762112626809,"AQUE_2",2011,"AQUE",2,176.589666666667,8.964,397.808,466.262333333333,426.995,1065.40866666667,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"351",12,6,0.584859907500311,0.0499198360604178,"AQUE_3",2011,"AQUE",3,502.665,46.562,243.225,193.191333333333,913.445,402.518666666667,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"352",12,7,0.587852128863343,0.0588624936206472,"AQUE_4",2011,"AQUE",4,43.82,23.861,276.235,312.488,337.272,412.942,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"353",12,8,0.591124814107173,0.0568532918535565,"AQUE_5",2011,"AQUE",5,2.35533333333333,0,325.381,243.611666666667,229.172,166.474,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"354",12,9,0.602263124200889,0.0553911305191701,"AQUE_6",2011,"AQUE",6,0,34.17,355.649,411.861,44.321,139.449,15.2164183673469,12.4592440550688,14.7748127589779,13.1084245829675,16.1555706968982,13.2812655713304,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"355",12,10,0.593080164865172,0.0589080541047874,"BULL_1",2011,"BULL",1,48.645,566.444,684.466333333333,252.066333333333,552.47,492.821666666667,14.968081520488,12.3455096671561,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"356",12,11,0.59247805358375,0.0574050155832393,"BULL_3",2011,"BULL",3,43.24,285.269666666667,396.226,320.749333333333,274.767333333333,169.717,14.968081520488,12.3455096671561,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"357",12,12,0.606738842032523,0.0595218170539392,"BULL_6",2011,"BULL",6,17.296,345.92,428.849333333333,187.399666666667,593.469,135.705,14.968081520488,12.3455096671561,14.2868765253361,12.8846248891423,15.4927789279963,12.1386197969543,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"358",12,13,0.622557303075773,0.0511990576808869,"CARP_1",2011,"CARP",1,839.719333333333,605.518,129.025666666667,2416.57966666667,2931.55766666667,2368.286,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"359",12,14,0.588566374356829,0.0578066994870667,"CARP_2",2011,"CARP",2,429.157,271.717666666667,169.796,1754.463,644.434,1152.346,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"360",12,15,0.59628269671752,0.0563263837158515,"CARP_3",2011,"CARP",3,0,0,815.460666666667,351.948666666667,1.74,6.222,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"361",12,16,0.602124988541195,0.0583343985600741,"CARP_4",2011,"CARP",4,0,0,262.155,1576.27266666667,10.124,11.5833333333333,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"362",12,17,0.597948659405526,0.0574616045999662,"CARP_5",2011,"CARP",5,0,0,490.466333333333,2215.285,21.778,2.742,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"363",12,18,0.59751061167074,0.0568209583382792,"CARP_6",2011,"CARP",6,0,0,0,0.193333333333333,4.86866666666667,0.773333333333333,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"364",12,19,0.599689242768287,0.055275040258893,"CARP_7",2011,"CARP",7,0,0,270.724,0.386666666666667,603.198,2.742,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"365",12,20,0.602795221477812,0.0567526343089681,"CARP_8",2011,"CARP",8,0.193333333333333,0,405.541333333333,1225.089,515.730666666667,661.782,15.603218710493,13.278525417907,15.3804466106779,13.7877914169111,16.414099637577,13.6411476432532,1.61744821071625,6.75971929232279,5.1602023045222,8.65148556232451,1.87225875258446,8.5983476638794
"366",12,21,0.603969990864313,0.0554377631444442,"GOLB_1",2011,"GOLB",1,208.826333333333,250.835666666667,889.663,183.849,820.479,146.594,15.6789334714549,13.0494918708496,15.2501563651013,13.4787764886433,16.4478528615845,13.4122362608467,1.80620141824086,11.7225057681401,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925
"367",12,22,0.588468311849838,0.0539304346624588,"GOLB_2",2011,"GOLB",2,353.179333333333,151.111333333333,474.945666666667,338.317666666667,1039.922,246.784,15.6789334714549,13.0494918708496,15.2501563651013,13.4787764886433,16.4478528615845,13.4122362608467,1.80620141824086,11.7225057681401,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925
"368",12,23,0.613853409659326,0.0576745856781221,"IVEE_1",2011,"IVEE",1,9.729,0,479.076333333333,328.896333333333,629.528666666667,303.532333333333,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,15.5124794063507,13.0068757814309,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773
"369",12,24,0.592523888879949,0.0575802427822963,"IVEE_2",2011,"IVEE",2,0,46.8696666666667,532.933,483.945,745.89,442.981333333333,14.6529548802947,12.5993339821388,14.1816672133978,13.0744548434299,15.5124794063507,13.0068757814309,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773
"370",12,30,0.531564228712705,0.046888047743167,"MOHK_1",2011,"MOHK",1,773.996,417.035333333333,504.827,905.464333333333,562.12,555.931333333333,15.5115123719646,13.0544284405771,14.9351688248158,13.4933254471648,16.1931843922652,13.1246766659034,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
