"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"249",249,"bray",24,11,0.546622170880931,0.0297532675736016,"NAPL_2",2010,"NAPL",2,17.296,21.0046666666667,320.942666666667,639.644333333333,940.048,663.688333333333,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"250",250,"bray",25,11,0.545185672034177,0.0136606044632445,"NAPL_3",2010,"NAPL",3,105.595,9.729,0,18.0693333333333,72.427,225.893666666667,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"251",251,"bray",26,11,0.440354314925306,0.0297582425926167,"NAPL_4",2010,"NAPL",4,6.486,39.3026666666667,2.93533333333333,0.58,0,299.437,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"252",252,"bray",27,11,0.884089266559512,0.00771014605290889,"NAPL_5",2010,"NAPL",5,12.972,25.0563333333333,35.752,297.275,28.0706666666667,451.049333333333,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"253",253,"bray",28,11,0.49990401445483,0.0189377573543897,"NAPL_6",2010,"NAPL",6,0,26.1373333333333,87.139,156.244,24.1333333333333,334.266,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"254",254,"bray",29,11,0.736770987501053,0.030613246733283,"NAPL_7",2010,"NAPL",7,25.944,61.3883333333333,159.988,320.362666666667,175.315333333333,734.658,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"255",255,"bray",30,11,0.454794619351581,0.0127541871142841,"NAPL_8",2010,"NAPL",8,14.053,24.863,83.6236666666667,144.353,14.633,373.489666666667,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,15.6777534688238,12.7376500553065,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974,2.77900945146879,8.71496653556823
"256",256,"bray",31,11,0.646347153914376,0.00870096005910904,"SCDI_2",2010,"SCDI",2,68.498,44.0133333333333,72.427,1.16,0.193333333333333,0,14.9748030163481,13.2558982746642,16.6581220109315,13.0810091477536,17.0336604810997,12.6411585215352,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158
"257",257,"bray",32,11,0.559747425859442,0.0106548705512122,"SCDI_3",2010,"SCDI",3,0,20.7323333333333,9.92233333333333,0.386666666666667,0,0.193333333333333,14.9748030163481,13.2558982746642,16.6581220109315,13.0810091477536,17.0336604810997,12.6411585215352,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545,1.25703107317289,5.41067167123158
"258",258,"bray",33,11,0.476015983012961,0.00155029945383047,"SCTW_2",2010,"SCTW",2,1157.10033333333,872.525,185.51,0.966666666666667,0,0,15.4784707916724,12.8558988610478,10.4211539634146,16.1293469582574,12.6129946198356,15.854002914422,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723
"259",259,"bray",34,11,0.61893539146722,0.00620095714753711,"SCTW_3",2010,"SCTW",3,348.161,495.098,353.566,15.714,36.754,2.162,15.4784707916724,12.8558988610478,10.4211539634146,16.1293469582574,12.6129946198356,15.854002914422,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901,1.13235480586688,4.42576158046723
"260",260,"bray",1,12,0.53752346816863,0.0158321727583899,"ABUR_1",2011,"ABUR",1,51.1936666666667,36.754,41.078,536.176,107.484666666667,14.053,14.983057063659,12.8344557057057,14.3977172173613,13.0634778354759,15.4916747059405,12.957292991239,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
"261",261,"bray",2,12,0.73287715868361,0.0552311294322972,"ABUR_2",2011,"ABUR",2,47.564,0,0,52.969,1.74,2.742,14.983057063659,12.8344557057057,14.3977172173613,13.0634778354759,15.4916747059405,12.957292991239,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
"262",262,"bray",3,12,0.671428571428571,0.0406857321205597,"AQUE_1",2011,"AQUE",1,0,0.58,352.871666666667,606.291333333333,883.177,658.223,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"263",263,"bray",4,12,0.710130934094068,0.031754956513741,"AQUE_2",2011,"AQUE",2,176.589666666667,8.964,397.808,466.262333333333,426.995,1065.40866666667,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"264",264,"bray",5,12,0.652206909965131,0.0531303572256966,"AQUE_3",2011,"AQUE",3,502.665,46.562,243.225,193.191333333333,913.445,402.518666666667,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"265",265,"bray",6,12,0.651071763336526,0.0716093666560838,"AQUE_4",2011,"AQUE",4,43.82,23.861,276.235,312.488,337.272,412.942,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"266",266,"bray",7,12,0.51063829787234,0.0184260724209455,"AQUE_5",2011,"AQUE",5,2.35533333333333,0,325.381,243.611666666667,229.172,166.474,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"267",267,"bray",8,12,0.758099156445686,0.010462210360976,"AQUE_6",2011,"AQUE",6,0,34.17,355.649,411.861,44.321,139.449,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,16.1534602256375,13.2785584631241,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147,2.45315541823705,11.5584511756897
"268",268,"bray",9,12,0.766214995483288,0.151009882122803,"BULL_1",2011,"BULL",1,48.645,566.444,684.466333333333,252.066333333333,552.47,492.821666666667,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"269",269,"bray",10,12,0.752223228967415,0.0698474477257371,"BULL_3",2011,"BULL",3,43.24,285.269666666667,396.226,320.749333333333,274.767333333333,169.717,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"270",270,"bray",11,12,0.927321724709784,0.0471910172851408,"BULL_6",2011,"BULL",6,17.296,345.92,428.849333333333,187.399666666667,593.469,135.705,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,15.486360992867,12.138715819568,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684,2.78361749649048,9.62746981779734
"271",271,"bray",12,12,0.726141890075515,0.0801038481745487,"GOLB_1",2011,"GOLB",1,208.826333333333,250.835666666667,889.663,183.849,820.479,146.594,15.6744688003684,13.05052232654,15.2547460280912,13.4785669385502,16.4506675305229,13.4045170962651,1.80620141824086,11.7225057681401,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925
"272",272,"bray",13,12,0.74444312058991,0.0261894833811333,"GOLB_2",2011,"GOLB",2,353.179333333333,151.111333333333,474.945666666667,338.317666666667,1039.922,246.784,15.6744688003684,13.05052232654,15.2547460280912,13.4785669385502,16.4506675305229,13.4045170962651,1.80620141824086,11.7225057681401,5.4236075480779,8.78587297598521,4.20784904559453,9.26279415686925
"273",273,"bray",14,12,0.753703703703704,0.0224525104684855,"IVEE_1",2011,"IVEE",1,9.729,0,479.076333333333,328.896333333333,629.528666666667,303.532333333333,14.6470318328345,12.602177581864,14.1844832201243,13.0772603745976,15.5110268124281,13.0019547244095,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773
"274",274,"bray",15,12,0.770046082949309,0.0693651721560744,"IVEE_2",2011,"IVEE",2,0,46.8696666666667,532.933,483.945,745.89,442.981333333333,14.6470318328345,12.602177581864,14.1844832201243,13.0772603745976,15.5110268124281,13.0019547244095,1.75096491972605,11.0944420496623,4.94638335704803,9.43913634618124,4.09490402539571,8.89033285776773
"275",275,"bray",21,12,0.40537948814689,0.0153879297379402,"MOHK_1",2011,"MOHK",1,773.996,417.035333333333,504.827,905.464333333333,562.12,555.931333333333,15.5062919304708,13.0581079688573,14.9303905422519,13.4969865986567,16.191429772047,13.1165466674301,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
"276",276,"bray",22,12,0.826400979349103,0.00878642190922258,"MOHK_2",2011,"MOHK",2,1215.23733333333,598.662,1096.134,644.020333333333,1342.602,448.773,15.5062919304708,13.0581079688573,14.9303905422519,13.4969865986567,16.191429772047,13.1165466674301,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815,2.04810645182927,9.03568573792775
"277",277,"bray",23,12,0.335204653269446,0.0132955369576832,"NAPL_1",2011,"NAPL",1,36.754,310.827,240.14,346.886666666667,844.841,488.075666666667,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"278",278,"bray",24,12,0.431592886500762,0.0110807430527353,"NAPL_2",2011,"NAPL",2,50.8686666666667,17.296,21.0046666666667,320.942666666667,639.644333333333,940.048,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"279",279,"bray",25,12,0.636895328784155,0.0188312300736235,"NAPL_3",2011,"NAPL",3,292.951,105.595,9.729,0,18.0693333333333,72.427,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"280",280,"bray",26,12,0.428723170403617,0.0407513857941401,"NAPL_4",2011,"NAPL",4,0,6.486,39.3026666666667,2.93533333333333,0.58,0,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"281",281,"bray",27,12,0.662768031189084,0.00337631736368199,"NAPL_5",2011,"NAPL",5,0,12.972,25.0563333333333,35.752,297.275,28.0706666666667,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"282",282,"bray",28,12,0.697341916272552,0.0121090647685424,"NAPL_6",2011,"NAPL",6,10.8716666666667,0,26.1373333333333,87.139,156.244,24.1333333333333,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"283",283,"bray",29,12,0.600648274804146,0.0162809442884939,"NAPL_7",2011,"NAPL",7,6.486,25.944,61.3883333333333,159.988,320.362666666667,175.315333333333,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"284",284,"bray",30,12,0.507659495333403,0.00672650793632853,"NAPL_8",2011,"NAPL",8,10.81,14.053,24.863,83.6236666666667,144.353,14.633,15.1021263239696,12.801611976185,14.6071076444854,13.1082387015572,15.9951896621194,13.0955250801649,1.58414602279663,12.1351913611094,4.96850659449895,13.6771480242411,1.82961739102999,10.5892529884974
"285",285,"bray",31,12,0.458179776427952,0.0112823668132071,"SCDI_2",2011,"SCDI",2,6.54766666666667,68.498,44.0133333333333,72.427,1.16,0.193333333333333,15.3808103845268,12.7707723273717,14.9748030163481,13.2558982746642,16.6581220109315,13.0810091477536,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545
"286",286,"bray",32,12,0.559282118965361,0.00359269776686291,"SCDI_3",2011,"SCDI",3,7.567,0,20.7323333333333,9.92233333333333,0.386666666666667,0,15.3808103845268,12.7707723273717,14.9748030163481,13.2558982746642,16.6581220109315,13.0810091477536,1.61429113149643,5.68385350704193,4.22119561831157,5.63793516159058,1.34780115882555,3.81109352906545
"287",287,"bray",33,12,0.332002331543284,0.00863296863798388,"SCTW_2",2011,"SCTW",2,229.480333333333,1157.10033333333,872.525,185.51,0.966666666666667,0,16.0207785068785,13.0424775423974,15.4784707916724,12.8558988610478,10.4211539634146,16.1293469582574,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901
"288",288,"bray",34,12,0.435341306166642,0.00331450283097857,"SCTW_3",2011,"SCTW",3,463.995666666667,348.161,495.098,353.566,15.714,36.754,16.0207785068785,13.0424775423974,15.4784707916724,12.8558988610478,10.4211539634146,16.1293469582574,1.79756959279378,6.00877356529235,3.68049454689026,7.11776810884477,1.10485343635082,3.10114345947901
"289",289,"bray",1,13,0.630759782270345,0.00777063648140442,"ABUR_1",2012,"ABUR",1,697.306666666667,51.1936666666667,36.754,41.078,536.176,107.484666666667,15.8234944441519,13.2291293428467,14.983057063659,12.8344557057057,14.3977172173613,13.0634778354759,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"290",290,"bray",2,13,0.802285395763657,0.0630783624052714,"ABUR_2",2012,"ABUR",2,0,47.564,0,0,52.969,1.74,15.8234944441519,13.2291293428467,14.983057063659,12.8344557057057,14.3977172173613,13.0634778354759,1.23727837204933,3.0120315849781,1.5739606320858,8.65682311852774,6.95205587148667,6.08651250600815
"291",291,"bray",3,13,0.791801848944706,0.0565227947034452,"AQUE_1",2012,"AQUE",1,349.299,0,0.58,352.871666666667,606.291333333333,883.177,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"292",292,"bray",4,13,0.585649396026754,0.0308747351823917,"AQUE_2",2012,"AQUE",2,474.874666666667,176.589666666667,8.964,397.808,466.262333333333,426.995,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"293",293,"bray",5,13,0.720590833522119,0.0481123668749461,"AQUE_3",2012,"AQUE",3,334.029,502.665,46.562,243.225,193.191333333333,913.445,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"294",294,"bray",6,13,0.579575826998507,0.051664100719933,"AQUE_4",2012,"AQUE",4,375.168666666667,43.82,23.861,276.235,312.488,337.272,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"295",295,"bray",7,13,0.66502557544757,0.0308393487476043,"AQUE_5",2012,"AQUE",5,353.857,2.35533333333333,0,325.381,243.611666666667,229.172,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"296",296,"bray",8,13,0.674905989793178,0.0310234750810067,"AQUE_6",2012,"AQUE",6,4.44733333333333,0,34.17,355.649,411.861,44.321,16.3357345863796,13.1306315360903,15.2059900009661,12.4610606070088,14.7717191745337,13.115035586772,1.4967514971892,4.58348033825556,1.91875853141149,9.22645715872446,4.01690425475438,10.6605906089147
"297",297,"bray",9,13,0.718179095537586,0.0535653457989247,"BULL_1",2012,"BULL",1,312.780666666667,48.645,566.444,684.466333333333,252.066333333333,552.47,15.9945790594601,12.7920406424501,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684
"298",298,"bray",10,13,0.763037350246653,0.0499194060728926,"BULL_3",2012,"BULL",3,449.696,43.24,285.269666666667,396.226,320.749333333333,274.767333333333,15.9945790594601,12.7920406424501,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684
"299",299,"bray",11,13,0.792735042735043,0.0911820012536405,"BULL_6",2012,"BULL",6,248.691666666667,17.296,345.92,428.849333333333,187.399666666667,593.469,15.9945790594601,12.7920406424501,14.9627876755699,12.347460466683,14.2827329064243,12.891439749113,1.46372776230176,4.75248473882675,2.15007929007212,4.88425262769063,3.71557507912318,8.32442035277684
